,id1,id2,if_plddt_av,if_plddt_std,ch1_plddt_av,ch1_plddt_std,ch2_plddt_av,ch2_plddt_std,plddt_av,plddt_std,num_atoms_in_interface,num_res_in_interface,metric_name,model_name
1230,4HEA_6,4HEA_W,81.72844718934533,8.26210407026368,74.68200613109177,15.428946249464623,88.6015124686279,6.494642432269955,80.8201217729914,14.122370420726938,68,29,result_model_1,unrelaxed_model_1
1231,4HEA_6,4HEA_9,90.11929661442919,4.7294351591244626,82.5059114279964,13.499221600466027,89.49255862333808,6.552692028438167,86.19387768946707,10.994009977096976,176,64,result_model_1,unrelaxed_model_1
1232,4HEA_D,4HEA_B,84.76643938370398,10.106065888178662,87.43939781233502,11.919746711245415,90.53673071074044,10.556703155530585,88.57396149766875,11.536248826894848,138,63,result_model_1,unrelaxed_model_1
1233,4HEA_Q,4HEA_R,86.84610838429842,5.984982519175796,88.74992788507271,7.277744283231369,84.00456556205158,11.718389853198813,87.2698928525515,9.171038280230078,110,44,result_model_1,unrelaxed_model_1
1234,4HEA_5,4HEA_4,88.0762020620406,11.407222607943075,82.57629175176795,16.096525928714392,90.96019699924587,3.662848372078101,88.12701522596025,10.590851430094176,156,80,result_model_1,unrelaxed_model_1
1235,4HEA_D,4HEA_I,75.24152605578372,12.43874030860732,91.27006374586203,8.04505872676738,78.02101834264097,15.357914074491273,89.36448190417563,10.533467398740395,32,18,result_model_1,unrelaxed_model_1
1236,4HEA_Q,4HEA_P,86.80706209105844,8.274384059174853,89.15329592805797,5.32002938067612,83.14583998023146,10.957493355269374,87.65782285168413,7.608786190987102,316,132,result_model_1,unrelaxed_model_1
1237,4HEA_5,4HEA_6,76.56331438641206,12.4428648432658,81.78095392764683,22.752035235700497,76.31862332284983,13.407720318528577,79.31754992940505,19.3044489126745,66,28,result_model_1,unrelaxed_model_1
1238,4HEA_Q,4HEA_O,88.64339082103706,5.561411509031074,90.15178249310001,4.397063646836293,88.30518102208785,9.54630239715568,89.52816473553493,6.659108658775234,80,36,result_model_1,unrelaxed_model_1
1239,2PMZ_Q,2PMZ_W,88.56393026523907,4.404845194097043,87.92697721139092,7.847938121923119,79.66662246651876,14.408059101698841,87.1375260586176,9.024501127122237,104,43,result_model_1,unrelaxed_model_1
1240,2PMZ_E,2PMZ_K,94.5243123110212,1.4134181153497674,89.99908780471894,6.703485673309488,85.81864898933256,11.646308452352699,88.67042120447984,8.806408839706092,34,17,result_model_1,unrelaxed_model_1
1241,2PMZ_B,2PMZ_N,71.66585697717163,13.923957072212405,89.71833244331705,5.815025333438521,81.32690117960746,11.720164691349584,89.25294977357926,6.576157511322402,4,4,result_model_1,unrelaxed_model_1
1242,2PMZ_K,2PMZ_C,86.7833514652622,8.64892979842317,82.50879370523721,13.592868367499973,87.66451778596756,6.514857795690352,86.49341148508145,8.912795893329674,98,39,result_model_1,unrelaxed_model_1
1243,2PMZ_H,2PMZ_K,75.44531589477914,12.023045253377498,90.46199691894988,4.063013865923434,87.20201773421617,12.233223464428669,88.74841811671806,9.441596172982587,14,9,result_model_1,unrelaxed_model_1
1244,2PMZ_V,2PMZ_G,90.65696108088956,7.189547501175703,90.87434185380793,6.250192067225143,86.9706500904884,5.903933168445473,87.78898774058939,6.185751205262126,112,45,result_model_1,unrelaxed_model_1
1245,2PMZ_A,2PMZ_L,86.15086327291418,4.5042414365386865,87.69409625897136,7.529537544409542,88.63728127995813,4.44806002636885,87.79406517824643,7.270918047822336,38,20,result_model_1,unrelaxed_model_1
1246,2PMZ_B,2PMZ_P,89.73483113185239,4.525454934801119,89.79188815272937,5.946494211036836,81.13056002378275,9.388168871511157,89.46317049205445,6.332683256649378,72,28,result_model_1,unrelaxed_model_1
1247,2PMZ_A,2PMZ_H,0.0,0.0,87.35589379797774,7.761248332966911,86.15794084975592,7.276276143158881,87.25160142366195,7.727621574237596,0,0,result_model_1,unrelaxed_model_1
1248,2PMZ_T,2PMZ_G,82.22122501235846,5.361015298958991,84.28630795959515,6.6279656427689435,85.08730995089715,6.699144188348622,84.77747181799792,6.683096699802941,40,19,result_model_1,unrelaxed_model_1
1249,3H0G_B,3H0G_J,91.88537763779003,5.3321047253031875,87.19243959572498,8.250477924203434,89.8463877103047,7.554268151867096,87.33235119319869,8.23662840387257,160,65,result_model_1,unrelaxed_model_1
1250,3H0G_B,3H0G_L,86.26719330886202,8.602180457774946,86.9127301546103,8.021128407904971,77.28154843189807,16.600398713757052,86.55004967132824,8.697956747995862,112,41,result_model_1,unrelaxed_model_1
1251,3H0G_N,3H0G_U,82.03694636429451,8.328911507020122,86.47789759390575,8.567813140345388,73.85354682325261,16.01677086463907,85.36663436191328,10.11541093904876,48,25,result_model_1,unrelaxed_model_1
1252,4QIW_J,4QIW_Q,0.0,0.0,89.69436220555018,6.446830267558495,87.11377334287113,5.742814386109548,89.32069293823425,6.4143314438010375,0,0,result_model_1,unrelaxed_model_1
1253,3M9S_3,3M9S_F,81.72644541022368,4.023217066219348,90.52858500426993,7.228702752696277,79.72304106000244,13.959290498685364,88.78575533583968,9.542019928175655,32,15,result_model_1,unrelaxed_model_1
1254,4XGC_A,4XGC_B,70.9590985201404,11.529925237362752,80.14435806919475,8.380111767917839,80.44805040484793,9.5287429558361,80.28875324063053,8.945944030418099,8,4,result_model_1,unrelaxed_model_1
1255,4XGC_A,4XGC_D,85.43889993308316,6.674593752934737,84.12542661742651,8.558353271338651,86.49426034265115,8.987206584303598,85.51514240289163,8.8893454748146,252,104,result_model_1,unrelaxed_model_1
1256,4XGC_B,4XGC_C,83.15219356200119,10.589669748327642,83.35428445381055,9.133578640938214,83.06215281641643,7.640980041249407,83.15895587078877,8.167017165309495,172,75,result_model_1,unrelaxed_model_1
1257,4XGC_B,4XGC_E,79.19595019968743,7.922491231920516,81.65867729789312,9.361156871095726,77.95048213255721,10.875197545825744,79.47610854757828,10.440035483702632,82,32,result_model_1,unrelaxed_model_1
1258,4XGC_D,4XGC_E,84.0164567181994,9.227820817190091,85.34149185225904,8.164377670167063,79.33226707664333,12.732799143184318,82.47247954846151,11.011161638087577,252,114,result_model_1,unrelaxed_model_1
1259,4XGC_A,4XGC_E,69.89992971077459,7.6000058459813715,78.50550282683845,9.768008600222997,81.36141865708198,12.07502565193042,80.1179721579591,11.21921640902054,32,18,result_model_1,unrelaxed_model_1
1260,4XGC_C,4XGC_E,75.60563675450543,8.764975003525874,81.3683019589927,7.581494024563343,75.51088348656477,11.669373884162555,78.93828934194829,9.922461891786593,158,70,result_model_1,unrelaxed_model_1
1261,4XGC_F,4XGC_C,92.26187045222889,1.5931062253983401,91.6528841698833,2.3678314495925123,89.79177302265185,7.560313574818359,89.85211621684537,7.456241240272684,46,20,result_model_1,unrelaxed_model_1
1262,5I2D_H,5I2D_A,0.0,0.0,92.20655337797986,9.322029984738636,90.35428139182721,8.116853193041543,91.10833783712944,8.67567737652476,0,0,result_model_1,unrelaxed_model_1
1263,5I2D_G,5I2D_F,0.0,0.0,89.2615082431494,10.822002569367513,88.58995918413333,7.294883365659813,88.83201475993394,8.737950684552684,0,0,result_model_1,unrelaxed_model_1
1264,4XLR_C,4XLR_M,82.33621576859115,8.533620736179808,88.68323770647069,7.86298788404879,84.76516479633266,5.961524137771312,88.19770396544966,7.761165474020695,96,36,result_model_1,unrelaxed_model_1
1265,3AOH_H,3AOH_Z,0.0,0.0,88.60927911177478,8.154678891986102,81.47915310899572,10.455726844004316,87.74571006601988,8.7804883649615,0,0,result_model_1,unrelaxed_model_1
1266,4D18_F,4D18_B,85.58163395334002,4.061531837286697,83.91895772590475,8.774105065806758,81.95162754573018,6.531050256924685,82.75984359928142,7.595720025456625,46,22,result_model_1,unrelaxed_model_1
1267,4D18_F,4D18_A,88.7635971179867,3.6367491626493607,84.65788817293242,8.486053415643527,83.50690481630193,7.877275025469808,83.96894242089216,8.146696746885414,36,21,result_model_1,unrelaxed_model_1
1268,4D18_J,4D18_I,81.15655430138196,3.8868292589073956,78.32943844433404,6.570299353924026,78.93737747447238,8.80746353932184,78.63932464096173,7.797262632359755,110,47,result_model_1,unrelaxed_model_1
1269,4D18_M,4D18_J,82.71948227254387,6.990883349882964,82.56984426242306,11.118494192983727,79.98818029701162,6.817066340430989,81.08566369457597,8.99431109011815,64,25,result_model_1,unrelaxed_model_1
1270,4D18_M,4D18_N,87.6586815621172,7.443980024766843,87.82460573411072,9.669195393305424,89.83253368607488,8.239363034237757,88.79909235673927,9.059426475509408,426,161,result_model_1,unrelaxed_model_1
1271,4D18_E,4D18_H,0.0,0.0,86.23374018377768,10.69759890854007,86.46057382411774,11.601135311116293,86.31705699859474,11.038609937418542,0,0,result_model_1,unrelaxed_model_1
1272,4H63_V,4H63_R,73.25945008252545,17.07034317526083,76.58838343095003,16.265283631877498,86.12894018315454,9.469184119191459,82.61873534036232,13.235596404734197,16,11,result_model_1,unrelaxed_model_1
1273,5FU7_E,5FU7_G,88.93889829883467,12.474764568626567,92.58087590202751,6.938381730653929,84.7870782617167,15.698406418631201,90.83845588576467,10.149770929726174,180,71,result_model_1,unrelaxed_model_1
1274,5FU7_A,5FU7_B,87.29150250008777,9.965435980970451,92.65124562788944,6.821482488950305,83.3026239954694,14.203331851664064,90.13633473804123,10.269874593942474,240,105,result_model_1,unrelaxed_model_1
1275,5FU7_A,5FU7_D,57.455894951505634,21.438490769151837,93.07596428429086,6.904922258623034,33.05540193748708,4.5592952051597635,89.48777849181889,15.765792155453541,44,23,result_model_1,unrelaxed_model_1
1276,5FU7_C,5FU7_D,91.20570140133533,7.314864152451076,88.26703289990769,12.646267540102988,87.28792364000319,10.37169394131486,88.08852126688643,12.26888018393016,96,39,result_model_1,unrelaxed_model_1
1277,5FU7_C,5FU7_B,89.61796532116543,9.306638687402845,89.71325145767861,11.328858973681488,84.62330683798689,13.983781940380482,86.84546555100864,13.136948701789695,294,111,result_model_1,unrelaxed_model_1
1278,5LSJ_C,5LSJ_Q,0.0,0.0,87.00176651066717,10.539187959681884,43.97184527754239,4.290431170769546,83.98565053638272,15.008845119449646,0,0,result_model_1,unrelaxed_model_1
1279,5LSJ_B,5LSJ_D,86.82707796674516,4.934586925317792,89.43359914208693,4.819710085135826,85.86378193704194,8.885130659817252,88.1259737922536,6.826161037852173,110,50,result_model_1,unrelaxed_model_1
1280,5LSJ_E,5LSJ_G,86.84988306468084,3.112183583308645,91.28447620165663,6.226376429814839,84.03819165283699,11.60489883328117,88.59676338718535,9.305496778536455,4,3,result_model_1,unrelaxed_model_1
1281,5LSJ_C,5LSJ_G,81.68175297417432,8.732216608175952,86.50579757387996,9.329567997499328,80.70130757964208,13.894309059582826,84.53882754260998,11.424233634235476,104,44,result_model_1,unrelaxed_model_1
1282,5LSJ_A,5LSJ_D,75.53632787779362,10.67129262966947,83.26440309430257,10.181988278212293,79.25742642198006,10.717283053397281,81.92427711693718,10.535101485753499,70,35,result_model_1,unrelaxed_model_1
1283,5LSK_N,5LSK_P,77.77052923270448,13.489451027696457,88.37521691134425,9.241662086751571,59.37180130124779,7.291401732789623,83.1518529626065,14.276317669097462,22,12,result_model_1,unrelaxed_model_1
1284,3GLI_A,3GLI_B,79.05679152502354,5.302219779198631,82.16975080219046,6.313257974697239,84.53682403753236,8.348502912172554,83.39775555867563,7.5323786593965645,70,33,result_model_1,unrelaxed_model_1
1285,3GLI_F,3GLI_J,91.80797793860131,3.8630577042765473,86.54380883963255,5.753405688940859,90.6886861180615,6.275865602544122,88.61624747884703,6.367031094213062,68,28,result_model_1,unrelaxed_model_1
1286,4P5O_C,4P5O_F,93.41905623811984,2.3064099334774473,80.87427452160154,15.663210487338947,91.83992524505801,7.243709928665905,85.01025496855321,14.171787384646612,58,26,result_model_1,unrelaxed_model_1
1287,4P5O_G,4P5O_D,0.0,0.0,93.99760577477483,6.780053320336836,81.38706631130711,11.806073008785743,90.10166675354088,10.429782254534336,0,0,result_model_1,unrelaxed_model_1
1288,4P5O_K,4P5O_B,0.0,0.0,86.30163519960512,8.62407396287725,78.75218282996292,8.843753023003341,82.55190720143847,9.514648503324215,0,0,result_model_1,unrelaxed_model_1
1289,4P5O_G,4P5O_C,0.0,0.0,90.78415425543672,10.119622948068942,81.73342604259143,16.55454355061527,84.86071018117617,15.273132554563054,0,0,result_model_1,unrelaxed_model_1
1290,4P6V_F,4P6V_A,87.98993119378291,3.8604262235771944,89.82077468047443,7.825100227653686,94.66558278371966,5.0100611377555175,92.22216655321058,7.013612267208025,18,10,result_model_1,unrelaxed_model_1
1291,4P6V_F,4P6V_C,86.41957972165214,2.67588157665994,91.0395001342683,7.307928913746313,93.15406838446559,4.393862715087238,91.84612115372045,6.438413624863604,58,23,result_model_1,unrelaxed_model_1
1292,4P6V_B,4P6V_A,76.00316299576963,12.21914860020479,80.97714981567904,12.856621842345307,91.46084667104974,6.142349616806544,86.58340481855107,11.1544037381139,44,20,result_model_1,unrelaxed_model_1
1293,4P6V_D,4P6V_C,83.53925522859916,8.668102055858709,83.59879678848453,10.224469704694497,92.64662892943622,4.843485011137945,88.88020578238891,8.78085734135464,108,51,result_model_1,unrelaxed_model_1
1294,4WJ3_P,4WJ3_A,0.0,0.0,92.33147929077889,6.376159989447808,95.15301151408705,4.125256833192247,93.60274800706418,5.654735639002551,0,0,result_model_1,unrelaxed_model_1
1295,4WJ3_H,4WJ3_I,91.95882652045209,6.725726739682704,79.83541171748921,29.265816649921973,87.72469158010598,9.38646536761538,81.20995049573096,27.047524095353698,200,73,result_model_1,unrelaxed_model_1
1296,4WJ3_M,4WJ3_K,67.8133535399463,20.286097714459697,88.06506409942267,7.157695005494877,76.93342076241413,28.12598621780875,83.21362950331263,20.10322894546717,4,3,result_model_1,unrelaxed_model_1
1297,1P9M_A,1P9M_C,91.96966522365537,4.827678172392264,93.80422110958004,4.822374479907631,92.62738722609424,5.687622026217901,93.33018581783529,5.220293091271312,64,30,result_model_1,unrelaxed_model_1
1298,1P9M_C,1P9M_B,90.2689068010339,8.703478442347347,93.98983799517772,5.29516939689247,86.52001049278867,12.169213693714784,90.64483282240462,9.777292421037021,44,23,result_model_1,unrelaxed_model_1
1299,1Q90_R,1Q90_A,83.52435518536986,5.326274323204233,79.64042478050814,7.892378361437734,93.07645178613201,6.567009539695321,91.49335494861138,8.009241355937386,58,25,result_model_1,unrelaxed_model_1
1300,1Q90_D,1Q90_C,86.62007050264646,6.561664151099814,84.15962589236767,11.969056780479162,93.76461147835008,2.5964455148392966,88.4512151967428,10.250091260373459,30,15,result_model_1,unrelaxed_model_1
1301,2F8X_K,2F8X_C,80.55751141192496,12.813049472611706,90.80272669021282,13.132201653259068,89.67511785873171,8.10371968534828,90.05801306942155,10.110171092472722,12,10,result_model_1,unrelaxed_model_1
1302,2F8X_K,2F8X_M,58.98978538392117,12.673723037575682,92.95454575612881,12.538549600570342,71.04515212292733,5.8337315263542004,88.54056535383546,14.478348976369267,62,24,result_model_1,unrelaxed_model_1
1303,2F8X_C,2F8X_M,93.01706895840627,4.8255680827375045,92.50303412513442,7.118461014055021,89.1402546196522,6.604382104751294,92.11691121740681,7.142255427259962,104,46,result_model_1,unrelaxed_model_1
1304,3MK7_G,3MK7_I,93.29532183918234,3.0031363106063282,94.72393683516232,4.810157092275554,92.85057951868275,5.311909818849876,93.984838831395,5.097026129583371,266,104,result_model_1,unrelaxed_model_1
1305,3MK7_D,3MK7_E,94.65220070502745,2.1559267859380693,95.7906495135589,2.9175929501658175,94.43081467640002,5.587428192507994,95.38475941822512,3.959449753036922,392,153,result_model_1,unrelaxed_model_1
1306,3MK7_E,3MK7_F,89.7947120795412,4.949934899195347,92.22819564409453,6.7260281279321745,92.76566944402677,6.420019885095885,92.55390476685346,6.547565336751292,108,51,result_model_1,unrelaxed_model_1
1307,3O4O_C,3O4O_B,79.64731312672134,14.598989080880054,84.01551526847093,11.716147426531993,89.03564839697206,6.716453475714207,86.55307864954429,9.848062382919824,22,16,result_model_1,unrelaxed_model_1
1308,3O4O_C,3O4O_A,86.95068696377237,9.968623201005737,88.96395507401552,9.290684078301833,90.56202267206659,7.875519248468577,89.48298557594663,8.887453362956684,132,68,result_model_1,unrelaxed_model_1
1309,3O4O_A,3O4O_B,80.60826576874302,9.37002868667536,89.05638572342599,8.8370181524979,92.55836588061219,4.703457175389129,91.4377322303126,6.534649812036948,38,21,result_model_1,unrelaxed_model_1
1310,3U60_C,3U60_G,79.50587971802844,8.305422007043664,91.43057373172442,6.016492971456775,84.21169965778397,9.389753261221164,88.47376553169715,8.37177452504605,82,36,result_model_1,unrelaxed_model_1
1311,4B8C_D,4B8C_H,0.0,0.0,75.80397285083004,19.488987946303673,94.40465029890183,4.958073994773184,83.66959507478781,17.721169979291982,0,0,result_model_1,unrelaxed_model_1
1312,4B8C_D,4B8C_A,92.01861037128967,4.905658995708113,78.2214808036699,20.735273052196934,90.73291688489485,8.831049647137673,83.93182855356233,17.55414760096939,148,55,result_model_1,unrelaxed_model_1
1313,4B8C_H,4B8C_C,96.99872611454573,0.7911542815576614,95.9688192958416,3.11661169253957,93.2386361906039,7.338672730030194,94.51090151764467,5.9279345513455155,82,33,result_model_1,unrelaxed_model_1
1314,4FAO_b,4FAO_d,94.4673064897297,1.708442347799285,96.10685572724732,2.2817906108472252,95.00421044105822,2.722066109085038,95.65832205150937,2.5290563034611124,24,12,result_model_1,unrelaxed_model_1
1315,4FAO_W,4FAO_d,0.0,0.0,94.37726734100204,4.314804840259281,92.21151697726151,4.30960343423751,93.42061687358289,4.444593541640144,0,0,result_model_1,unrelaxed_model_1
1316,4FAO_M,4FAO_Q,96.35510399474892,1.9013126758937011,95.64777649403169,2.1526220353941854,94.97276827434462,3.726342685534357,95.33437982060552,3.007093351549965,86,38,result_model_1,unrelaxed_model_1
1317,4OO1_J,4OO1_H,81.55791214071505,7.641694103472768,84.04486798606862,19.02869414234012,82.32432450174004,15.866287857589054,83.42306535377888,17.9692309901923,46,27,result_model_1,unrelaxed_model_1
1318,4OO1_J,4OO1_C,82.80889652025205,8.98007076080462,84.1365773645595,19.04977124500342,82.7999143104129,14.91505619202683,83.61851665289028,17.575222604573725,6,4,result_model_1,unrelaxed_model_1
