,id1,id2,if_plddt_av,if_plddt_std,ch1_plddt_av,ch1_plddt_std,ch2_plddt_av,ch2_plddt_std,plddt_av,plddt_std,num_atoms_in_interface,num_res_in_interface,metric_name,model_name
388,2VPG_A,2VPG_B,97.6676581276306,1.7582356183290866,95.91529875157288,5.721486774780514,96.17922929292051,5.521006096105169,96.00230882014904,5.657540098224672,116,36,result_model_1,unrelaxed_model_1
389,2VPZ_A,2VPZ_B,91.55685329637903,7.398139997099584,91.59809068044298,10.351243936699284,91.30154254988186,14.084948597077867,91.53634980752138,11.232019558058692,232,83,result_model_1,unrelaxed_model_1
390,2VPZ_F,2VPZ_G,86.75362176745257,8.280031341744879,90.4594609434463,12.649691921982177,91.41762741074653,7.586731068616705,91.00018694079407,10.12032068904357,192,67,result_model_1,unrelaxed_model_1
391,2WZP_H,2WZP_P,67.62391407402787,21.419636192577624,89.7571133186746,12.040387757815763,81.24263959803328,18.338570011067496,85.25833110457688,16.252096154696012,2,2,result_model_1,unrelaxed_model_1
392,2WZP_Q,2WZP_R,82.89942077799434,7.569243355212655,82.08080423850105,16.508038474429622,73.52577763365979,17.24085336817476,77.31388748246023,17.445732953213746,48,27,result_model_1,unrelaxed_model_1
393,3BOW_C,3BOW_B,74.98545193243183,13.024829413441052,54.94519672171608,11.50403757581019,91.46499755618743,4.878622320392818,81.53283414932281,17.815540564960653,68,30,result_model_1,unrelaxed_model_1
394,3CI0_I,3CI0_J,80.2108311149656,13.082533513240529,89.82734711364596,7.847417032195075,74.13755841703626,14.002883758234512,79.73611737926262,14.303291038380321,74,35,result_model_1,unrelaxed_model_1
395,3CI0_K,3CI0_J,84.73831651542027,12.312848730047039,92.13897803791092,6.986138168902946,74.07604804976268,10.879757093900848,85.94839639878029,12.088991043462988,168,66,result_model_1,unrelaxed_model_1
396,3DCG_E,3DCG_D,93.90146624766709,7.258254029559225,89.40263624005317,10.813162341103864,95.80086803352333,3.1279035296349185,94.74484919382436,5.75401376509567,96,36,result_model_1,unrelaxed_model_1
397,3NMU_F,3NMU_A,93.24575568252767,8.137256860793311,94.46949605719396,4.796941948606837,92.73976832359473,6.192038542346057,93.40190693325246,5.7601784506824565,140,55,result_model_1,unrelaxed_model_1
398,3NMU_C,3NMU_B,0.0,0.0,92.84998635062266,3.8537646840035644,92.28421476753532,4.369124586820608,92.42478635183423,4.25395229684311,0,0,result_model_1,unrelaxed_model_1
399,3OVU_C,3OVU_B,87.86823573448363,3.9951874473860247,95.31558190861858,3.174998563648771,93.32167825450608,5.646386998737347,94.30101609168501,4.7082207533280895,46,26,result_model_1,unrelaxed_model_1
400,3OVU_C,3OVU_A,96.89423948100776,2.3789075454561743,97.22422466875172,1.4499270977491414,96.2494787699157,3.2258040925325537,96.8463496066479,2.355168414230856,88,41,result_model_1,unrelaxed_model_1
401,3R45_A,3R45_C,88.77376623640266,7.287131984848642,86.31075346149717,12.816869211010111,78.90496909160001,10.822554586073084,83.15164264636623,12.552978919068408,62,29,result_model_1,unrelaxed_model_1
402,3RFZ_F,3RFZ_E,85.50348501179666,7.316888476700122,84.70183615840814,9.75723663744573,86.75115894787717,10.056908540008308,86.33040932511591,10.030331192916618,124,56,result_model_1,unrelaxed_model_1
403,3RFZ_D,3RFZ_E,76.7298809875387,16.696937689804177,87.38782168513568,7.629808710600151,85.80326778688354,10.298832391017346,86.22151805898605,9.691388393682958,18,11,result_model_1,unrelaxed_model_1
404,3T5V_B,3T5V_C,82.66413661447484,17.303623501697206,93.07872947290174,6.933017629933414,67.1233865534288,22.079586082018128,90.20620140276246,12.76740367350146,184,88,result_model_1,unrelaxed_model_1
405,3TIX_B,3TIX_A,56.12170915080179,8.028440206678212,72.29140811635206,12.691968171548185,76.19930817931187,18.358705861055142,73.33306092059048,14.52490485140961,4,3,result_model_1,unrelaxed_model_1
406,3TJZ_C,3TJZ_B,92.77639327703035,6.875133812110506,94.9069414734786,4.244642013205038,90.06634974056747,10.472564182001795,91.74378251929905,9.122392630430483,180,78,result_model_1,unrelaxed_model_1
407,3TJZ_A,3TJZ_B,86.47390029710111,3.823128836686686,92.15882890886141,5.676659614468471,87.5878165972847,9.55581175838669,89.30599853000504,8.602582943584904,66,30,result_model_1,unrelaxed_model_1
408,3TU5_A,3TU5_B,89.87943194545232,9.464849136106801,94.67473101462183,6.552484756144211,89.10559963745216,15.87598671031747,93.21033790349354,10.194685158324784,108,44,result_model_1,unrelaxed_model_1
409,3U52_A,3U52_E,91.43801121128716,8.14191208096572,90.70207604602838,4.531238978735568,91.72689102301774,8.233547082136068,90.89967109061132,5.459637680229523,250,91,result_model_1,unrelaxed_model_1
410,3V5W_A,3V5W_B,61.45250617144563,30.59328138837032,74.38534676438437,20.616877612932214,93.17498807368254,6.339807344187757,81.00664448148632,19.23548410855538,6,4,result_model_1,unrelaxed_model_1
411,3W1S_A,3W1S_C,94.19840677731051,2.9406726127310256,91.68366507268841,6.441006136891377,88.54807509590876,8.48885939944777,90.97652905418619,7.078055752180854,84,38,result_model_1,unrelaxed_model_1
412,3W1S_A,3W1S_B,88.47808619778216,12.755896625106663,91.13452451993308,7.563015183827278,83.65320553009037,15.19620467004362,90.480563069772,8.766402758100297,84,37,result_model_1,unrelaxed_model_1
413,3WYG_D,3WYG_C,66.25159766607833,22.624929176282013,40.99314554128905,5.5981015062089305,92.11917854328041,6.2273567807970265,91.11964710629132,9.420058810025282,44,21,result_model_1,unrelaxed_model_1
414,3ZKJ_E,3ZKJ_D,95.07703869825284,2.488996398661726,93.51564079603014,3.178434043586427,95.51802389995727,3.39773552545919,95.040985572257,3.4537921653504635,92,35,result_model_1,unrelaxed_model_1
415,4B0M_M,4B0M_B,43.58278518500383,9.490911833189022,83.99819595037258,18.475333473220367,46.706348081568635,9.530665990362879,69.48984015127017,23.96727958032941,18,11,result_model_1,unrelaxed_model_1
416,4BV4_R,4BV4_M,77.73359125135512,15.479550039671592,92.92868249537662,8.633358567871305,64.05837387542348,17.598982403615853,89.06415299506791,14.235606194653615,10,8,result_model_1,unrelaxed_model_1
417,4GIZ_C,4GIZ_B,84.79064173460826,6.919154460363348,91.71597999014237,6.83303787587165,92.57536258461786,10.792997965991251,92.3424764616875,9.885336324682422,4,4,result_model_1,unrelaxed_model_1
418,4GIZ_D,4GIZ_B,72.90171817545345,13.079459069863903,90.61575151290985,7.832518656885418,92.592443232132,10.094464986605702,92.05677486547255,9.575041903126237,16,11,result_model_1,unrelaxed_model_1
419,4GQB_B,4GQB_A,87.71005373712484,6.414309893141403,91.4992075462802,8.61815573680867,91.93110989604955,7.870920346707073,91.79009005555373,8.124985676811256,194,86,result_model_1,unrelaxed_model_1
420,4H62_Q,4H62_K,45.06533167405209,9.113439320868448,62.009005582893046,13.61793793055487,43.257677333971515,2.757360200124479,60.82054111641209,13.966001369608573,12,10,result_model_1,unrelaxed_model_1
421,4H62_V,4H62_Q,60.79542334186536,7.008396715770642,60.5393099447369,5.376179542343921,62.52947290585762,11.86466299388687,62.3774465685498,11.511050486427655,104,41,result_model_1,unrelaxed_model_1
422,4HI0_A,4HI0_E,88.0497642237156,3.6055137208950936,94.40942049111692,4.682583926397764,92.73327049959843,5.239006942156344,93.63276470308472,5.018286442454849,40,21,result_model_1,unrelaxed_model_1
423,4HI0_A,4HI0_B,96.4584436227276,1.866044272567905,94.02865461548683,6.9324350106894705,95.49557650404988,4.417048595373398,94.80472324947765,5.787178195932757,196,73,result_model_1,unrelaxed_model_1
424,4HKJ_P,4HKJ_N,70.39619196301638,15.065080497404082,74.3765878105275,10.80564591938157,89.67638301040171,8.412567529975185,79.78287586702015,12.409593288150127,26,17,result_model_1,unrelaxed_model_1
425,4I6J_A,4I6J_B,64.30855404722448,21.742949736902975,86.76972591147076,15.607489490020507,88.37632231334597,11.27329872380014,87.47541039568351,13.894422084621867,32,20,result_model_1,unrelaxed_model_1
426,4II2_B,4II2_A,75.00827669785667,10.005425001727348,86.56530429653898,13.097403862358497,90.65403105299387,8.984076421175375,90.34457207426505,9.421124343039443,4,3,result_model_1,unrelaxed_model_1
427,4KP3_B,4KP3_F,83.07128771004125,13.591244872436398,94.68172506098057,4.608260829755358,53.48268545607853,20.315868602550616,93.11861786729861,9.901761391490437,62,24,result_model_1,unrelaxed_model_1
428,4KP3_A,4KP3_C,0.0,0.0,93.70150845689386,5.4457504825009835,87.28376872553179,8.264528794591044,92.52540683191573,6.550047826214019,0,0,result_model_1,unrelaxed_model_1
429,4OWT_A,4OWT_C,88.98687975668146,10.09185921447185,88.6686011348265,9.366483526310066,87.91638626770465,8.991673051909597,88.60860853806219,9.33936636272316,174,63,result_model_1,unrelaxed_model_1
430,4OWT_B,4OWT_A,90.56124865578694,3.2119380278986895,87.04318948160328,12.448962611240606,89.22319705908774,9.072343047455556,88.92250635874504,9.638249214641878,70,31,result_model_1,unrelaxed_model_1
431,4PKG_A,4PKG_G,91.69263997726979,7.920703422867822,94.56662238980303,6.222295650365607,86.38857717774847,15.34738288064454,92.01288336447745,10.702435097316037,122,49,result_model_1,unrelaxed_model_1
432,4PSW_C,4PSW_A,83.25810943475317,8.48086629473351,57.21487483680006,15.32723940708073,93.00714506009709,7.141252147350841,89.16503695703129,13.910320350948483,18,10,result_model_1,unrelaxed_model_1
433,4PSW_C,4PSW_B,66.40687411435296,17.953802304996177,44.25130818496209,4.502613306729357,91.86814733062124,9.013999528034436,87.37822205137796,16.40545517068103,34,19,result_model_1,unrelaxed_model_1
434,4U4C_B,4U4C_A,66.23334007023689,25.181645171900474,44.27106892330672,11.356792019434799,87.35146342933545,10.23934597410698,84.88972660041954,14.360210743849835,62,27,result_model_1,unrelaxed_model_1
435,4U4C_A,4U4C_B,67.00916775841914,23.745944311879413,87.18146908574194,10.284690550032998,39.18083887149026,6.863374259116861,84.43857593064185,15.051893079504948,66,27,result_model_1,unrelaxed_model_1
436,4UEL_B,4UEL_A,82.97979164883189,8.189477521320047,91.6532780120862,6.2393288517290975,89.94586886403881,9.960136636930002,90.2855391189554,9.363644319463965,92,37,result_model_1,unrelaxed_model_1
437,4UEL_A,4UEL_C,87.64650497836803,8.05870573373711,91.11447644759888,9.13916390286426,87.87316224885582,4.970332805596642,90.32035446890683,8.429517148295753,196,73,result_model_1,unrelaxed_model_1
438,4W4L_B,4W4L_A,96.89465307032134,3.823278644572084,95.97153613977459,5.486725823381011,96.32669121483634,3.7068424712672554,96.08716802467839,4.9803827566902354,260,104,result_model_1,unrelaxed_model_1
439,4W4L_B,4W4L_C,92.92228201916134,4.864455246252176,93.98388579021163,4.954820880943156,90.65933429863216,9.053557710539064,91.88751255666789,7.958038581642745,146,65,result_model_1,unrelaxed_model_1
440,5AWW_Y,5AWW_G,80.62042271895736,15.89112348550914,82.75080207549253,8.939541209933251,76.77145171237248,19.200191621811218,81.85210212111576,11.308313963623995,184,76,result_model_1,unrelaxed_model_1
441,5AWW_Y,5AWW_E,88.12542632024947,6.898268989774047,82.15922089254134,9.813374857169782,88.56654149861942,4.276924884187236,82.95351683544357,9.544110117890916,198,73,result_model_1,unrelaxed_model_1
442,5EXE_B,5EXE_C,85.88247256410027,13.513987179723147,83.09952443312953,16.920226137857156,92.99986819125635,7.038258790457057,88.08942481844547,13.837200760125526,232,93,result_model_1,unrelaxed_model_1
443,5EXE_B,5EXE_A,78.039390007127,14.680222676509501,80.54203813080578,15.686308510340547,92.67980902510787,6.425951779028181,87.34471484823824,12.945664633909853,140,56,result_model_1,unrelaxed_model_1
444,5FQ8_B,5FQ8_G,88.60171711095924,6.4568578505117245,88.86043594720121,9.877052099954527,90.3840917745408,6.564389840070445,89.13961921029195,9.376771636535926,80,30,result_model_1,unrelaxed_model_1
445,5FQ8_D,5FQ8_E,93.25949158555817,5.9785634331642425,90.19466516263105,8.689954468579318,90.92197471014926,7.263446411780124,90.29177371179324,8.516922066610912,146,57,result_model_1,unrelaxed_model_1
446,5FQD_F,5FQD_E,76.59951590763417,16.790639065607273,92.29059109145224,7.495844827421559,83.8867393784156,15.140863153737596,87.62460988315505,13.027421168705121,30,16,result_model_1,unrelaxed_model_1
447,5FQD_B,5FQD_A,78.88658945688489,14.370459418794972,82.57137608980922,13.896694314840603,88.98166201193736,8.356297153388628,86.89420992960332,10.908704159028838,194,91,result_model_1,unrelaxed_model_1
448,5H6Q_B,5H6Q_A,92.85497157701829,3.461958787604791,89.68631522276608,5.90100803965691,94.6185764977356,5.354179008894504,93.80276055452725,5.748347651448338,266,98,result_model_1,unrelaxed_model_1
449,5IJ7_F,5IJ7_B,90.50419821693205,6.668914329056321,93.64831588115614,4.300922914678809,74.55468165773858,19.718431350538342,82.84624778612258,17.820458210958257,92,45,result_model_1,unrelaxed_model_1
450,5L9W_A,5L9W_C,96.004763250856,2.6742093848128334,94.29810440004593,4.251796736351158,94.33642014990805,9.182313305481424,94.30411193119714,5.335100093140737,366,139,result_model_1,unrelaxed_model_1
451,5LQF_A,5LQF_C,92.05876427366664,3.381664180373827,90.8802611904566,9.733404319655607,91.03797205176579,8.598152459893184,90.91258973266402,9.511953525047911,62,30,result_model_1,unrelaxed_model_1
452,5LQF_D,5LQF_E,89.1866337352704,8.488704573954607,90.80184943406253,9.563500225173366,94.26576598140684,4.336181746811868,92.46755793770352,7.714689228389044,122,50,result_model_1,unrelaxed_model_1
453,5T70_G,5T70_A,55.449069017119825,15.887233749222023,84.97695922252632,13.612736718467195,87.85711579889026,8.217170666977903,86.38378525893854,11.395035151160977,48,26,result_model_1,unrelaxed_model_1
454,5V3N_B,5V3N_A,83.64701241263852,12.878204192902865,70.36903921205227,12.671560453358302,91.27051273955523,5.499415130707527,86.41312804654399,11.767015153139681,160,55,result_model_1,unrelaxed_model_1
455,5X3X_m,5X3X_q,90.59922124666859,5.181980054220126,90.05421079359962,10.079571929831252,90.95010328332684,6.363516379306435,90.53923536298214,8.28953843055586,348,123,result_model_1,unrelaxed_model_1
456,1AN1_I,1AN1_E,80.37333106413574,10.97706844521708,84.60534198031057,10.512123698727349,91.59068304407793,11.117990450796581,90.51186589137254,11.311845023853563,46,20,result_model_1,unrelaxed_model_1
457,1AWC_A,1AWC_B,94.33128649684761,1.7017216240427198,94.14887206253833,3.582238694883559,96.52002851685661,2.6613845185983345,95.52829007588699,3.294800336812003,56,26,result_model_1,unrelaxed_model_1
458,1BH9_A,1BH9_B,96.11955248384824,5.475277764566011,96.28516628796427,2.6282547259275306,94.84654321875192,5.900692133500884,95.32966290617398,5.089880116380713,188,66,result_model_1,unrelaxed_model_1
459,1BML_B,1BML_D,59.290659437602955,16.312313327403043,84.77907584380914,15.66918530296291,71.74433425263656,14.791897595255476,77.48145643184985,16.50543883856453,50,29,result_model_1,unrelaxed_model_1
460,1BOU_B,1BOU_A,95.24895825640805,3.467477492967859,96.54947593651218,5.308181135185557,96.2891556695323,2.1390043065960858,96.46956366850904,4.576691845897417,230,85,result_model_1,unrelaxed_model_1
461,1C9B_N,1C9B_M,90.78891947004726,2.809629369711685,95.16067537308595,3.498084561431148,94.83603916213025,3.5301306894310733,94.98703274862129,3.5189891763298404,52,27,result_model_1,unrelaxed_model_1
462,1CCW_C,1CCW_D,85.43527307616037,5.598611540403199,92.31323042063168,6.2396872493517925,95.52654440680412,4.557293466200668,94.81650567114988,5.153656474284656,100,45,result_model_1,unrelaxed_model_1
463,1CI6_A,1CI6_B,97.41455055538785,2.1839137570500062,95.81423662445074,3.9734431155119854,96.27514674518925,3.2648161670708693,96.02455483488481,3.674293649212979,114,44,result_model_1,unrelaxed_model_1
464,1D2Z_A,1D2Z_B,94.41090084089404,4.327024699255389,95.74459587800764,5.288222179639177,93.43177063670602,5.385155020744658,94.36791418675668,5.465336156389319,92,39,result_model_1,unrelaxed_model_1
465,1DCE_B,1DCE_A,89.05884500924311,9.368465522815677,94.56972862925623,6.541951691497718,88.61299604826714,10.036633668194462,90.80267763390447,9.36403698710199,224,102,result_model_1,unrelaxed_model_1
466,1DHK_A,1DHK_B,78.78127221554291,13.368906556344394,95.92383409697081,3.5555762833469107,89.01894117409907,8.27001062824565,93.9724513144201,6.1696046259314965,28,14,result_model_1,unrelaxed_model_1
467,1DML_F,1DML_E,78.06053115844145,10.21910814635257,72.0486295517023,10.235635615221922,87.22530867946556,10.041591610634764,85.46852267110711,11.17429654339423,126,50,result_model_1,unrelaxed_model_1
468,1DOW_B,1DOW_A,66.46129509199932,11.945589348653172,57.363178237075175,10.649719194232679,85.46254813877542,13.737916334555692,81.69163702642604,16.442741575776427,94,42,result_model_1,unrelaxed_model_1
469,1DP5_A,1DP5_B,59.11948192099199,26.634599220594044,95.2592457103965,4.859593037358723,37.20231954977358,5.142109128738996,90.21788797656089,17.062574666353036,60,27,result_model_1,unrelaxed_model_1
470,1DS6_A,1DS6_B,83.60855726895029,8.609861228477886,94.09090186945144,6.460546798044838,89.12031454321712,9.410246952410565,91.61941539335163,8.43754473482871,96,43,result_model_1,unrelaxed_model_1
471,1DX5_N,1DX5_J,78.00518428783279,9.037085447677848,88.6102176967743,9.531017847313164,79.6844036104177,10.583037604849997,85.59232067044171,10.762169866392208,44,20,result_model_1,unrelaxed_model_1
472,1EAI_B,1EAI_D,83.52989517860883,8.45678754087105,94.09503234082847,6.322628231463041,80.83982848862428,9.889247872978729,91.30686877191656,9.017866806078663,126,46,result_model_1,unrelaxed_model_1
473,1EGJ_L,1EGJ_A,76.25546508948385,12.562176530308015,91.8210146999579,7.74509001772446,86.91042915907873,10.655098066102477,90.23137002166048,9.08839448508183,42,28,result_model_1,unrelaxed_model_1
474,1EM8_D,1EM8_C,93.96762098454255,4.4015955170953855,91.7750501440141,11.316149556558704,94.63711359535498,4.25614384824891,93.39946453531567,8.225998099509592,72,34,result_model_1,unrelaxed_model_1
475,1ES7_A,1ES7_B,89.94437871576031,5.80783506205034,94.16648218930466,4.670533768979689,87.90094214139151,9.765688695797515,91.38552056376031,8.00947425095218,90,37,result_model_1,unrelaxed_model_1
